step,lr,train_loss,train_acc,val_acc,val_loss
456,0.0009608167015100111,0.226217,93.3594,94.5500,0.168816
457,0.0009607313072696706,0.206428,93.7500,94.5500,0.168816
458,0.0009606457311414859,0.219322,93.7500,94.5500,0.168816
459,0.0009605599731592407,0.205632,92.5781,94.5500,0.168816
460,0.0009604740333567913,0.216058,92.5781,94.5500,0.168816
461,0.0009603879117680651,0.250180,91.4062,94.5500,0.168816
462,0.0009603016084270615,0.255683,91.7969,94.5500,0.168816
463,0.000960215123367852,0.113875,96.4844,94.5500,0.168816
464,0.0009601284566245792,0.204733,94.1406,94.5500,0.168816
465,0.0009600416082314578,0.215203,92.5781,94.5500,0.168816
466,0.0009599545782227744,0.227437,91.7969,94.5500,0.168816
467,0.000959867366632887,0.237438,91.0156,94.5500,0.168816
468,0.0009597799734962252,0.285098,90.6250,94.5500,0.168816
469,0.0009596923988472903,0.160861,94.9219,94.5500,0.168816
470,0.000959604642720656,0.286317,91.7969,94.5500,0.168816
471,0.0009595167051509664,0.171995,94.5312,94.5500,0.168816
472,0.000959428586172938,0.215173,92.9688,94.5500,0.168816
473,0.000959340285821359,0.277466,92.9688,94.5500,0.168816
474,0.0009592518041310887,0.216901,93.3594,94.5500,0.168816
475,0.0009591631411370585,0.248942,91.7969,94.5500,0.168816
476,0.0009590742968742711,0.324973,91.4062,94.5500,0.168816
477,0.0009589852713778009,0.249456,92.5781,94.5500,0.168816
478,0.0009588960646827933,0.183263,94.5312,94.5500,0.168816
479,0.0009588066768244661,0.230312,94.5312,94.5500,0.168816
480,0.0009587171078381083,0.247230,91.7969,94.5500,0.168816
481,0.0009586273577590799,0.200853,95.3125,94.5500,0.168816
482,0.0009585374266228132,0.277446,91.7969,94.5500,0.168816
483,0.0009584473144648115,0.286343,91.4062,94.5500,0.168816
484,0.0009583570213206495,0.211987,93.3594,94.5500,0.168816
485,0.0009582665472259736,0.163950,93.3594,94.5500,0.168816
486,0.0009581758922165014,0.269767,92.5781,94.5500,0.168816
487,0.0009580850563280224,0.233798,91.7969,94.5500,0.168816
488,0.000957994039596397,0.182570,94.9219,94.5500,0.168816
489,0.000957902842057557,0.273514,92.1875,94.5500,0.168816
490,0.0009578114637475059,0.185072,93.7500,94.5500,0.168816
491,0.0009577199047023183,0.160876,95.3125,94.5500,0.168816
492,0.0009576281649581404,0.151999,94.9219,94.5500,0.168816
493,0.0009575362445511896,0.350827,90.2344,94.5500,0.168816
494,0.0009574441435177547,0.188167,94.1406,94.5500,0.168816
495,0.0009573518618941953,0.192346,93.7500,94.5500,0.168816
496,0.000957259399716943,0.174533,94.1406,94.5500,0.168816
497,0.0009571667570225006,0.216731,94.5312,94.5500,0.168816
498,0.0009570739338474419,0.195204,92.5781,94.5500,0.168816
499,0.0009569809302284116,0.249752,92.1875,95.8500,0.134557
500,0.0009568877462021266,0.140175,94.5312,95.8500,0.134557
501,0.0009567943818053742,0.170575,95.7031,95.8500,0.134557
502,0.0009567008370750131,0.248522,91.0156,95.8500,0.134557
503,0.0009566071120479735,0.123456,96.8750,95.8500,0.134557
504,0.0009565132067612564,0.216605,93.7500,95.8500,0.134557
505,0.0009564191212519343,0.186849,93.7500,95.8500,0.134557
506,0.0009563248555571506,0.230511,90.6250,95.8500,0.134557
507,0.0009562304097141197,0.174153,94.1406,95.8500,0.134557
508,0.0009561357837601274,0.226624,93.7500,95.8500,0.134557
509,0.0009560409777325308,0.178455,95.3125,95.8500,0.134557
510,0.0009559459916687576,0.281482,91.0156,95.8500,0.134557
511,0.0009558508256063067,0.160750,94.5312,95.8500,0.134557
512,0.0009557554795827484,0.199203,94.1406,95.8500,0.134557
513,0.0009556599536357235,0.230541,95.3125,95.8500,0.134557
514,0.0009555642478029445,0.171778,96.4844,95.8500,0.134557
515,0.0009554683621221942,0.233178,91.0156,95.8500,0.134557
516,0.0009553722966313269,0.139855,96.0938,95.8500,0.134557
517,0.000955276051368268,0.304626,92.1875,95.8500,0.134557
518,0.0009551796263710129,0.181519,94.5312,95.8500,0.134557
519,0.0009550830216776294,0.188643,93.3594,95.8500,0.134557
520,0.0009549862373262552,0.177682,94.5312,95.8500,0.134557
521,0.0009548892733550991,0.195490,94.5312,95.8500,0.134557
522,0.0009547921298024412,0.183358,94.9219,95.8500,0.134557
523,0.000954694806706632,0.157367,95.3125,95.8500,0.134557
524,0.0009545973041060932,0.282777,91.7969,95.8500,0.134557
525,0.0009544996220393174,0.306978,91.7969,95.8500,0.134557
526,0.0009544017605448679,0.197789,94.5312,95.8500,0.134557
527,0.0009543037196613787,0.197075,94.5312,95.8500,0.134557
528,0.0009542054994275548,0.259441,92.9688,95.8500,0.134557
529,0.0009541070998821723,0.214668,92.5781,95.8500,0.134557
530,0.0009540085210640775,0.236856,92.1875,95.8500,0.134557
531,0.0009539097630121878,0.207265,93.3594,95.8500,0.134557
532,0.0009538108257654913,0.245183,94.5312,95.8500,0.134557
533,0.000953711709363047,0.166012,96.0938,95.8500,0.134557
534,0.0009536124138439844,0.226958,92.1875,95.8500,0.134557
535,0.0009535129392475038,0.217514,92.5781,95.8500,0.134557
536,0.0009534132856128761,0.217374,94.1406,95.8500,0.134557
537,0.0009533134529794429,0.136079,96.4844,95.8500,0.134557
538,0.0009532134413866169,0.183380,94.9219,95.8500,0.134557
539,0.000953113250873881,0.220477,92.9688,95.8500,0.134557
540,0.0009530128814807885,0.210903,95.3125,95.8500,0.134557
541,0.0009529123332469639,0.211480,94.5312,95.8500,0.134557
542,0.0009528116062121021,0.185054,93.7500,95.8500,0.134557
543,0.0009527107004159684,0.167795,95.3125,95.8500,0.134557
544,0.0009526096158983989,0.195150,94.9219,95.8500,0.134557
545,0.0009525083526993001,0.180276,96.0938,95.8500,0.134557
546,0.0009524069108586492,0.174741,93.3594,95.8500,0.134557
547,0.0009523052904164938,0.167099,95.3125,95.8500,0.134557
548,0.0009522034914129519,0.156967,97.2656,95.8500,0.134557
549,0.0009521015138882123,0.186636,95.3125,95.8500,0.134557
550,0.0009519993578825341,0.271441,92.5781,95.8500,0.134557
551,0.0009518970234362468,0.258253,96.0938,95.8500,0.134557
552,0.0009517945105897504,0.206150,92.9688,95.8500,0.134557
553,0.0009516918193835154,0.211844,94.5312,95.8500,0.134557
554,0.0009515889498580828,0.167572,95.3125,95.8500,0.134557
555,0.0009514859020540636,0.152708,95.7031,95.8500,0.134557
556,0.0009513826760121396,0.123926,96.4844,95.8500,0.134557
557,0.0009512792717730628,0.243113,93.3594,95.8500,0.134557
558,0.0009511756893776555,0.242621,93.3594,95.8500,0.134557
559,0.0009510719288668103,0.142446,95.3125,95.8500,0.134557
560,0.0009509679902814905,0.151570,95.3125,95.8500,0.134557
561,0.0009508638736627292,0.238119,95.7031,95.8500,0.134557
562,0.0009507595790516299,0.229289,93.7500,95.8500,0.134557
563,0.0009506551064893667,0.148874,94.5312,95.8500,0.134557
564,0.0009505504560171834,0.228293,92.9688,95.8500,0.134557
565,0.0009504456276763948,0.191033,93.3594,95.8500,0.134557
566,0.0009503406215083852,0.157859,96.0938,95.8500,0.134557
567,0.0009502354375546092,0.144344,96.0938,95.8500,0.134557
568,0.000950130075856592,0.223290,92.5781,95.8500,0.134557
569,0.0009500245364559288,0.185212,94.1406,95.8500,0.134557
570,0.0009499188193942845,0.197729,93.7500,95.8500,0.134557
571,0.000949812924713395,0.198228,95.7031,95.8500,0.134557
572,0.0009497068524550657,0.206302,93.7500,95.8500,0.134557
573,0.0009496006026611719,0.113522,96.8750,95.8500,0.134557
574,0.0009494941753736598,0.146049,94.9219,95.8500,0.134557
575,0.000949387570634545,0.117234,96.4844,95.8500,0.134557
576,0.0009492807884859132,0.220398,93.7500,95.8500,0.134557
577,0.0009491738289699207,0.238285,93.7500,95.8500,0.134557
578,0.0009490666921287931,0.285597,91.7969,95.8500,0.134557
579,0.0009489593780048264,0.238450,93.7500,95.8500,0.134557
580,0.0009488518866403867,0.199481,92.1875,95.8500,0.134557
581,0.0009487442180779095,0.167468,92.5781,95.8500,0.134557
582,0.000948636372359901,0.107577,97.2656,95.8500,0.134557
583,0.0009485283495289368,0.168514,95.7031,95.8500,0.134557
584,0.0009484201496276626,0.189230,94.5312,95.8500,0.134557
585,0.0009483117726987942,0.215798,94.5312,95.8500,0.134557
586,0.0009482032187851171,0.166161,92.9688,95.8500,0.134557
587,0.0009480944879294863,0.171322,94.1406,95.8500,0.134557
588,0.0009479855801748273,0.177500,94.5312,95.8500,0.134557
589,0.0009478764955641352,0.112734,96.8750,95.8500,0.134557
590,0.0009477672341404747,0.196004,94.5312,95.8500,0.134557
591,0.0009476577959469805,0.220421,91.7969,95.8500,0.134557
592,0.0009475481810268572,0.219831,93.7500,95.8500,0.134557
593,0.0009474383894233791,0.139497,95.7031,95.8500,0.134557
594,0.0009473284211798899,0.213213,92.9688,95.8500,0.134557
595,0.0009472182763398034,0.262111,91.0156,95.8500,0.134557
596,0.0009471079549466032,0.277713,89.4531,95.8500,0.134557
597,0.0009469974570438424,0.187068,93.3594,95.8500,0.134557
598,0.0009468867826751436,0.173182,94.1406,95.8500,0.134557
599,0.0009467759318841996,0.263602,92.9688,96.5000,0.119535
600,0.0009466649047147723,0.175557,92.9688,96.5000,0.119535
601,0.0009465537012106937,0.167875,96.4844,96.5000,0.119535
602,0.000946442321415865,0.226810,94.1406,96.5000,0.119535
603,0.0009463307653742571,0.170473,96.4844,96.5000,0.119535
604,0.0009462190331299109,0.165872,93.3594,96.5000,0.119535
605,0.0009461071247269361,0.175842,94.1406,96.5000,0.119535
606,0.0009459950402095127,0.166664,94.9219,96.5000,0.119535
607,0.0009458827796218897,0.184675,94.1406,96.5000,0.119535
608,0.0009457703430083859,0.144780,95.7031,96.5000,0.119535
609,0.0009456577304133894,0.154120,94.9219,96.5000,0.119535
610,0.0009455449418813579,0.210467,93.7500,96.5000,0.119535
611,0.0009454319774568187,0.199454,93.7500,96.5000,0.119535
612,0.0009453188371843681,0.174631,94.5312,96.5000,0.119535
613,0.0009452055211086722,0.171420,92.9688,96.5000,0.119535
614,0.0009450920292744664,0.190173,93.7500,96.5000,0.119535
615,0.0009449783617265556,0.219322,92.9688,96.5000,0.119535
616,0.0009448645185098135,0.204086,93.7500,96.5000,0.119535
617,0.0009447504996691843,0.180242,94.5312,96.5000,0.119535
618,0.0009446363052496804,0.254003,91.4062,96.5000,0.119535
619,0.0009445219352963839,0.228154,91.7969,96.5000,0.119535
620,0.0009444073898544462,0.252060,92.1875,96.5000,0.119535
621,0.0009442926689690885,0.234128,91.0156,96.5000,0.119535
622,0.0009441777726856002,0.162901,94.5312,96.5000,0.119535
623,0.0009440627010493409,0.160351,95.7031,96.5000,0.119535
624,0.000943947454105739,0.154511,94.9219,96.5000,0.119535
625,0.0009438320319002921,0.138526,95.3125,96.5000,0.119535
626,0.0009437164344785671,0.191588,93.3594,96.5000,0.119535
627,0.0009436006618862,0.165632,95.7031,96.5000,0.119535
628,0.000943484714168896,0.181490,92.1875,96.5000,0.119535
629,0.0009433685913724294,0.176532,95.7031,96.5000,0.119535
630,0.0009432522935426436,0.241255,91.4062,96.5000,0.119535
631,0.0009431358207254513,0.253691,92.1875,96.5000,0.119535
632,0.0009430191729668341,0.222224,94.9219,96.5000,0.119535
633,0.0009429023503128424,0.121510,96.8750,96.5000,0.119535
634,0.0009427853528095964,0.175731,95.3125,96.5000,0.119535
635,0.0009426681805032845,0.223654,93.3594,96.5000,0.119535
636,0.0009425508334401647,0.145072,93.3594,96.5000,0.119535
637,0.0009424333116665634,0.202205,94.1406,96.5000,0.119535
638,0.0009423156152288768,0.329591,91.0156,96.5000,0.119535
639,0.0009421977441735693,0.125578,96.4844,96.5000,0.119535
640,0.0009420796985471746,0.221065,93.3594,96.5000,0.119535
641,0.0009419614783962952,0.158000,96.0938,96.5000,0.119535
642,0.0009418430837676027,0.181641,94.9219,96.5000,0.119535
643,0.0009417245147078372,0.175380,92.9688,96.5000,0.119535
644,0.0009416057712638081,0.186393,94.9219,96.5000,0.119535
645,0.0009414868534823931,0.124196,96.8750,96.5000,0.119535
646,0.0009413677614105395,0.209411,93.3594,96.5000,0.119535
647,0.0009412484950952627,0.153244,94.5312,96.5000,0.119535
648,0.0009411290545836472,0.185371,93.3594,96.5000,0.119535
649,0.0009410094399228463,0.160054,96.0938,96.5000,0.119535
650,0.0009408896511600817,0.164981,93.3594,96.5000,0.119535
651,0.0009407696883426444,0.161738,94.5312,96.5000,0.119535
652,0.0009406495515178939,0.186299,94.5312,96.5000,0.119535
653,0.0009405292407332579,0.129171,96.4844,96.5000,0.119535
654,0.0009404087560362336,0.239544,91.0156,96.5000,0.119535
655,0.0009402880974743862,0.175820,93.3594,96.5000,0.119535
656,0.0009401672650953499,0.211830,92.5781,96.5000,0.119535
657,0.0009400462589468272,0.218989,92.5781,96.5000,0.119535
658,0.0009399250790765898,0.227503,91.7969,96.5000,0.119535
659,0.0009398037255324773,0.297720,89.8438,96.5000,0.119535
660,0.0009396821983623983,0.215973,93.3594,96.5000,0.119535
661,0.0009395604976143297,0.205062,94.9219,96.5000,0.119535
662,0.000939438623336317,0.136936,95.7031,96.5000,0.119535
663,0.0009393165755764745,0.157378,95.3125,96.5000,0.119535
664,0.0009391943543829844,0.180552,93.3594,96.5000,0.119535
665,0.0009390719598040978,0.173259,94.1406,96.5000,0.119535
666,0.0009389493918881344,0.185291,95.3125,96.5000,0.119535
667,0.0009388266506834815,0.143647,96.0938,96.5000,0.119535
668,0.000938703736238596,0.252036,91.4062,96.5000,0.119535
669,0.000938580648602002,0.124162,97.2656,96.5000,0.119535
670,0.0009384573878222931,0.189281,93.3594,96.5000,0.119535
671,0.0009383339539481304,0.210346,93.7500,96.5000,0.119535
672,0.0009382103470282436,0.202353,93.3594,96.5000,0.119535
673,0.000938086567111431,0.119710,96.0938,96.5000,0.119535
674,0.0009379626142465588,0.118217,96.0938,96.5000,0.119535
675,0.0009378384884825613,0.163526,94.5312,96.5000,0.119535
676,0.0009377141898684419,0.155274,95.7031,96.5000,0.119535
677,0.0009375897184532716,0.132652,97.2656,96.5000,0.119535
678,0.0009374650742861897,0.240593,92.5781,96.5000,0.119535
679,0.0009373402574164036,0.161018,93.7500,96.5000,0.119535
680,0.0009372152678931891,0.165945,95.3125,96.5000,0.119535
681,0.0009370901057658903,0.208248,94.5312,96.5000,0.119535
682,0.0009369647710839189,0.109641,96.0938,96.5000,0.119535
683,0.0009368392638967553,0.149104,94.5312,96.5000,0.119535
684,0.0009367135842539476,0.166787,93.7500,96.5000,0.119535
685,0.0009365877322051123,0.220245,93.3594,96.5000,0.119535
686,0.0009364617077999334,0.168090,94.1406,96.5000,0.119535
687,0.0009363355110881638,0.143441,96.0938,96.5000,0.119535
688,0.0009362091421196238,0.178406,94.9219,96.5000,0.119535
689,0.0009360826009442018,0.135731,95.3125,96.5000,0.119535
690,0.0009359558876118544,0.187029,94.9219,96.5000,0.119535
691,0.0009358290021726058,0.133456,96.4844,96.5000,0.119535
692,0.0009357019446765485,0.091298,96.4844,96.5000,0.119535
693,0.0009355747151738428,0.211309,92.5781,96.5000,0.119535
694,0.0009354473137147169,0.238200,94.1406,96.5000,0.119535
695,0.0009353197403494668,0.213827,93.3594,96.5000,0.119535
696,0.0009351919951284565,0.203320,93.3594,96.5000,0.119535
697,0.0009350640781021175,0.136461,95.7031,96.5000,0.119535
698,0.0009349359893209499,0.218820,92.1875,96.5000,0.119535
699,0.0009348077288355212,0.172325,92.9688,96.6600,0.113090
700,0.0009346792966964659,0.195123,95.3125,96.6600,0.113090
701,0.0009345506929544874,0.186521,95.7031,96.6600,0.113090
702,0.0009344219176603567,0.231868,91.7969,96.6600,0.113090
703,0.0009342929708649118,0.137653,96.4844,96.6600,0.113090
704,0.000934163852619059,0.172756,97.2656,96.6600,0.113090
705,0.0009340345629737722,0.158663,96.0938,96.6600,0.113090
706,0.0009339051019800928,0.161286,94.9219,96.6600,0.113090
707,0.00093377546968913,0.225389,92.9688,96.6600,0.113090
708,0.0009336456661520607,0.191873,94.9219,96.6600,0.113090
709,0.0009335156914201292,0.183999,94.5312,96.6600,0.113090
710,0.0009333855455446471,0.203888,94.9219,96.6600,0.113090
711,0.0009332552285769945,0.197006,93.7500,96.6600,0.113090
712,0.0009331247405686182,0.131891,96.8750,96.6600,0.113090
713,0.0009329940815710328,0.121542,96.8750,96.6600,0.113090
714,0.0009328632516358205,0.152624,94.5312,96.6600,0.113090
715,0.0009327322508146308,0.166148,94.1406,96.6600,0.113090
716,0.0009326010791591809,0.230115,92.9688,96.6600,0.113090
717,0.000932469736721255,0.157804,94.5312,96.6600,0.113090
718,0.0009323382235527051,0.170946,94.5312,96.6600,0.113090
719,0.0009322065397054507,0.146136,95.3125,96.6600,0.113090
720,0.0009320746852314784,0.209372,93.3594,96.6600,0.113090
721,0.0009319426601828423,0.221709,94.5312,96.6600,0.113090
722,0.0009318104646116635,0.155571,95.7031,96.6600,0.113090
723,0.0009316780985701312,0.150823,96.0938,96.6600,0.113090
724,0.0009315455621105013,0.240765,92.9688,96.6600,0.113090
725,0.0009314128552850966,0.130570,95.7031,96.6600,0.113090
726,0.0009312799781463083,0.206822,93.3594,96.6600,0.113090
727,0.0009311469307465939,0.243646,91.7969,96.6600,0.113090
728,0.0009310137131384785,0.234947,92.1875,96.6600,0.113090
729,0.000930880325374554,0.126341,96.4844,96.6600,0.113090
730,0.0009307467675074802,0.170681,94.1406,96.6600,0.113090
731,0.0009306130395899834,0.213708,94.1406,96.6600,0.113090
732,0.0009304791416748572,0.218101,93.7500,96.6600,0.113090
733,0.0009303450738149626,0.123505,96.8750,96.6600,0.113090
734,0.0009302108360632273,0.306572,92.9688,96.6600,0.113090
735,0.0009300764284726462,0.155525,94.9219,96.6600,0.113090
736,0.0009299418510962814,0.134424,98.0469,96.6600,0.113090
737,0.000929807103987262,0.195920,93.3594,96.6600,0.113090
738,0.0009296721871987838,0.255501,90.2344,96.6600,0.113090
739,0.0009295371007841101,0.111624,96.4844,96.6600,0.113090
740,0.0009294018447965705,0.191918,94.1406,96.6600,0.113090
741,0.0009292664192895622,0.172669,94.9219,96.6600,0.113090
742,0.000929130824316549,0.150312,94.1406,96.6600,0.113090
743,0.0009289950599310616,0.234451,91.4062,96.6600,0.113090
744,0.0009288591261866976,0.204238,94.1406,96.6600,0.113090
745,0.0009287230231371216,0.171449,95.7031,96.6600,0.113090
746,0.0009285867508360648,0.187033,93.7500,96.6600,0.113090
747,0.0009284503093373254,0.163020,94.9219,96.6600,0.113090
748,0.0009283136986947684,0.119950,96.4844,96.6600,0.113090
749,0.0009281769189623256,0.129718,95.7031,96.6600,0.113090
750,0.0009280399701939951,0.156184,96.0938,96.6600,0.113090
751,0.0009279028524438426,0.099405,96.8750,96.6600,0.113090
752,0.0009277655657659996,0.186461,93.3594,96.6600,0.113090
753,0.0009276281102146649,0.228184,92.9688,96.6600,0.113090
754,0.0009274904858441038,0.189363,94.1406,96.6600,0.113090
755,0.0009273526927086481,0.152116,95.3125,96.6600,0.113090
756,0.0009272147308626964,0.116329,95.3125,96.6600,0.113090
757,0.0009270766003607138,0.206677,93.7500,96.6600,0.113090
758,0.0009269383012572322,0.171953,94.5312,96.6600,0.113090
759,0.0009267998336068498,0.118314,97.2656,96.6600,0.113090
760,0.0009266611974642316,0.163140,94.5312,96.6600,0.113090
761,0.0009265223928841085,0.178622,94.5312,96.6600,0.113090
762,0.0009263834199212788,0.147167,94.1406,96.6600,0.113090
763,0.0009262442786306065,0.141128,95.7031,96.6600,0.113090
764,0.0009261049690670228,0.182733,94.5312,96.6600,0.113090
765,0.0009259654912855246,0.209853,93.3594,96.6600,0.113090
766,0.0009258258453411753,0.164517,94.9219,96.6600,0.113090
767,0.0009256860312891055,0.130904,94.5312,96.6600,0.113090
768,0.0009255460491845111,0.231929,93.7500,96.6600,0.113090
769,0.0009254058990826549,0.165862,93.7500,96.6600,0.113090
770,0.0009252655810388661,0.113228,96.4844,96.6600,0.113090
771,0.0009251250951085399,0.103631,96.4844,96.6600,0.113090
772,0.0009249844413471381,0.223390,92.1875,96.6600,0.113090
773,0.0009248436198101884,0.157068,94.1406,96.6600,0.113090
774,0.0009247026305532848,0.159255,95.3125,96.6600,0.113090
775,0.000924561473632088,0.162335,94.1406,96.6600,0.113090
776,0.0009244201491023241,0.131584,96.4844,96.6600,0.113090
777,0.0009242786570197862,0.156616,95.7031,96.6600,0.113090
778,0.0009241369974403327,0.140139,95.3125,96.6600,0.113090
